timestamp,attraction_name,status,queue_type,wait_time
2025-11-15 09:36:33,Stoomcarrousel,OPERATING,STANDBY,0
2025-11-15 09:36:33,Efteling Museum,OPERATING,STANDBY,0
2025-11-15 09:36:33,Halve Maen,OPERATING,STANDBY,0
2025-11-15 09:36:33,Archipel,OPERATING,STANDBY,0
2025-11-15 09:36:33,Stoomtrein - Oost,OPERATING,STANDBY,25
2025-11-15 09:36:33,Kinderspoor,OPERATING,STANDBY,5
2025-11-15 09:36:33,Diorama,OPERATING,STANDBY,0
2025-11-15 09:36:33,Fabula,OPERATING,STANDBY,10
2025-11-15 09:36:33,Monorail,CLOSED,STANDBY,N/A
2025-11-15 09:36:33,Kindervreugd,OPERATING,STANDBY,0
2025-11-15 09:36:33,Max & Moritz,OPERATING,STANDBY,20
2025-11-15 09:36:33,Max & Moritz,OPERATING,SINGLE_RIDER,5
2025-11-15 09:36:33,Anton Pieckplein,OPERATING,STANDBY,0
2025-11-15 09:36:33,Gondoletta,OPERATING,STANDBY,0
2025-11-15 09:36:33,De Oude Tufferbaan,OPERATING,STANDBY,5
2025-11-15 09:36:33,Python,OPERATING,STANDBY,10
2025-11-15 09:36:33,Python,OPERATING,SINGLE_RIDER,0
2025-11-15 09:36:33,Piraña,OPERATING,STANDBY,0
2025-11-15 09:36:33,Joris en de Draak,OPERATING,STANDBY,10
2025-11-15 09:36:33,Joris en de Draak,OPERATING,SINGLE_RIDER,5
2025-11-15 09:36:33,Carnaval Festival,OPERATING,STANDBY,0
2025-11-15 09:36:33,Vogel Rok,OPERATING,STANDBY,5
2025-11-15 09:36:33,Pagode,OPERATING,STANDBY,5
2025-11-15 09:36:33,Baron 1898,OPERATING,STANDBY,15
2025-11-15 09:36:33,Baron 1898,OPERATING,SINGLE_RIDER,20
2025-11-15 09:36:33,Symbolica,OPERATING,STANDBY,25
2025-11-15 09:36:33,Symbolica,OPERATING,SINGLE_RIDER,5
2025-11-15 09:36:33,Danse Macabre,OPERATING,STANDBY,30
2025-11-15 09:36:33,Danse Macabre,OPERATING,SINGLE_RIDER,0
2025-11-15 09:49:43,Droomvlucht,OPERATING,STANDBY,15
2025-11-15 09:49:43,Fata Morgana,OPERATING,STANDBY,15
2025-11-15 09:49:43,Villa Volta,OPERATING,STANDBY,5
2025-11-15 09:49:43,De Vliegende Hollander,OPERATING,STANDBY,20
2025-11-15 09:49:43,De Vliegende Hollander,OPERATING,SINGLE_RIDER,0
2025-11-15 09:49:43,Kleuterhof,OPERATING,STANDBY,0
2025-11-15 09:49:43,Nest!,OPERATING,STANDBY,0
2025-11-15 09:49:43,Sirocco,REFURBISHMENT,STANDBY,N/A
2025-11-15 09:49:43,Stoomtrein - Marerijk,OPERATING,STANDBY,25
2025-11-15 09:49:43,Volk van Laaf,OPERATING,STANDBY,0
2025-11-15 09:49:43,Fairytale Forest,OPERATING,STANDBY,0
2025-11-15 09:49:43,Stoomcarrousel,OPERATING,STANDBY,0
2025-11-15 09:49:43,Efteling Museum,OPERATING,STANDBY,0
2025-11-15 09:49:43,Halve Maen,OPERATING,STANDBY,0
2025-11-15 09:49:43,Archipel,OPERATING,STANDBY,0
2025-11-15 09:49:43,Stoomtrein - Oost,OPERATING,STANDBY,25
2025-11-15 09:49:43,Kinderspoor,OPERATING,STANDBY,5
2025-11-15 09:49:43,Diorama,OPERATING,STANDBY,0
2025-11-15 09:49:43,Fabula,OPERATING,STANDBY,10
2025-11-15 09:49:43,Monorail,CLOSED,STANDBY,N/A
2025-11-15 09:49:43,Kindervreugd,OPERATING,STANDBY,0
2025-11-15 09:49:43,Max & Moritz,OPERATING,STANDBY,25
2025-11-15 09:49:43,Max & Moritz,OPERATING,SINGLE_RIDER,10
2025-11-15 09:49:43,Anton Pieckplein,OPERATING,STANDBY,0
2025-11-15 09:49:43,Gondoletta,OPERATING,STANDBY,0
2025-11-15 09:49:43,De Oude Tufferbaan,OPERATING,STANDBY,5
2025-11-15 09:49:43,Python,OPERATING,STANDBY,5
2025-11-15 09:49:43,Python,OPERATING,SINGLE_RIDER,0
2025-11-15 09:49:43,Piraña,OPERATING,STANDBY,0
2025-11-15 09:49:43,Joris en de Draak,OPERATING,STANDBY,15
2025-11-15 09:49:43,Joris en de Draak,OPERATING,SINGLE_RIDER,5
2025-11-15 09:49:43,Carnaval Festival,OPERATING,STANDBY,0
2025-11-15 09:49:43,Vogel Rok,OPERATING,STANDBY,5
2025-11-15 09:49:43,Pagode,OPERATING,STANDBY,5
2025-11-15 09:49:43,Baron 1898,OPERATING,STANDBY,40
2025-11-15 09:49:43,Baron 1898,OPERATING,SINGLE_RIDER,30
2025-11-15 09:49:43,Symbolica,OPERATING,STANDBY,35
2025-11-15 09:49:43,Symbolica,OPERATING,SINGLE_RIDER,5
2025-11-15 09:49:43,Danse Macabre,OPERATING,STANDBY,45
2025-11-15 09:49:43,Danse Macabre,OPERATING,SINGLE_RIDER,0
2025-11-15 10:15:54,Droomvlucht,OPERATING,STANDBY,20
2025-11-15 10:15:54,Fata Morgana,OPERATING,STANDBY,30
2025-11-15 10:15:54,Villa Volta,OPERATING,STANDBY,5
2025-11-15 10:15:54,De Vliegende Hollander,OPERATING,STANDBY,30
2025-11-15 10:15:54,De Vliegende Hollander,OPERATING,SINGLE_RIDER,0
2025-11-15 10:15:54,Kleuterhof,OPERATING,STANDBY,0
2025-11-15 10:15:54,Nest!,OPERATING,STANDBY,0
2025-11-15 10:15:54,Sirocco,REFURBISHMENT,STANDBY,N/A
2025-11-15 10:15:54,Stoomtrein - Marerijk,OPERATING,STANDBY,25
2025-11-15 10:15:54,Volk van Laaf,OPERATING,STANDBY,0
2025-11-15 10:15:54,Fairytale Forest,OPERATING,STANDBY,0
2025-11-15 10:15:54,Stoomcarrousel,OPERATING,STANDBY,0
2025-11-15 10:15:54,Efteling Museum,OPERATING,STANDBY,0
2025-11-15 10:15:54,Halve Maen,OPERATING,STANDBY,10
2025-11-15 10:15:54,Archipel,OPERATING,STANDBY,0
2025-11-15 10:15:54,Stoomtrein - Oost,OPERATING,STANDBY,25
2025-11-15 10:15:54,Kinderspoor,OPERATING,STANDBY,5
2025-11-15 10:15:54,Diorama,OPERATING,STANDBY,0
2025-11-15 10:15:54,Fabula,OPERATING,STANDBY,10
2025-11-15 10:15:54,Monorail,CLOSED,STANDBY,N/A
2025-11-15 10:15:54,Kindervreugd,OPERATING,STANDBY,0
2025-11-15 10:15:54,Max & Moritz,OPERATING,STANDBY,20
2025-11-15 10:15:54,Max & Moritz,OPERATING,SINGLE_RIDER,10
2025-11-15 10:15:54,Anton Pieckplein,OPERATING,STANDBY,0
2025-11-15 10:15:54,Gondoletta,OPERATING,STANDBY,0
2025-11-15 10:15:54,De Oude Tufferbaan,OPERATING,STANDBY,20
2025-11-15 10:15:54,Python,OPERATING,STANDBY,20
2025-11-15 10:15:54,Python,OPERATING,SINGLE_RIDER,5
2025-11-15 10:15:54,Piraña,OPERATING,STANDBY,5
2025-11-15 10:15:54,Joris en de Draak,OPERATING,STANDBY,30
2025-11-15 10:15:54,Joris en de Draak,OPERATING,SINGLE_RIDER,10
2025-11-15 10:15:54,Carnaval Festival,OPERATING,STANDBY,0
2025-11-15 10:15:54,Vogel Rok,OPERATING,STANDBY,10
2025-11-15 10:15:54,Pagode,OPERATING,STANDBY,5
2025-11-15 10:15:54,Baron 1898,OPERATING,STANDBY,40
2025-11-15 10:15:54,Baron 1898,OPERATING,SINGLE_RIDER,15
2025-11-15 10:15:54,Symbolica,OPERATING,STANDBY,30
2025-11-15 10:15:54,Symbolica,OPERATING,SINGLE_RIDER,5
2025-11-15 10:15:54,Danse Macabre,OPERATING,STANDBY,45
2025-11-15 10:15:54,Danse Macabre,OPERATING,SINGLE_RIDER,0
2025-11-15 10:39:38,Droomvlucht,OPERATING,STANDBY,30
2025-11-15 10:39:38,Fata Morgana,OPERATING,STANDBY,25
2025-11-15 10:39:38,Villa Volta,OPERATING,STANDBY,5
2025-11-15 10:39:38,De Vliegende Hollander,OPERATING,STANDBY,30
2025-11-15 10:39:38,De Vliegende Hollander,OPERATING,SINGLE_RIDER,15
2025-11-15 10:39:38,Kleuterhof,OPERATING,STANDBY,0
2025-11-15 10:39:38,Nest!,OPERATING,STANDBY,0
2025-11-15 10:39:38,Sirocco,REFURBISHMENT,STANDBY,N/A
2025-11-15 10:39:38,Stoomtrein - Marerijk,OPERATING,STANDBY,25
2025-11-15 10:39:38,Volk van Laaf,OPERATING,STANDBY,0
2025-11-15 10:39:38,Fairytale Forest,OPERATING,STANDBY,0
2025-11-15 10:39:38,Stoomcarrousel,OPERATING,STANDBY,0
2025-11-15 10:39:38,Efteling Museum,OPERATING,STANDBY,0
2025-11-15 10:39:38,Halve Maen,OPERATING,STANDBY,10
2025-11-15 10:39:38,Archipel,OPERATING,STANDBY,0
2025-11-15 10:39:38,Stoomtrein - Oost,OPERATING,STANDBY,25
2025-11-15 10:39:38,Kinderspoor,OPERATING,STANDBY,5
2025-11-15 10:39:38,Diorama,OPERATING,STANDBY,0
2025-11-15 10:39:38,Fabula,OPERATING,STANDBY,10
2025-11-15 10:39:38,Monorail,CLOSED,STANDBY,N/A
2025-11-15 10:39:38,Kindervreugd,OPERATING,STANDBY,0
2025-11-15 10:39:38,Max & Moritz,OPERATING,STANDBY,25
2025-11-15 10:39:38,Max & Moritz,OPERATING,SINGLE_RIDER,10
2025-11-15 10:39:38,Anton Pieckplein,OPERATING,STANDBY,0
2025-11-15 10:39:38,Gondoletta,OPERATING,STANDBY,0
2025-11-15 10:39:38,De Oude Tufferbaan,OPERATING,STANDBY,15
2025-11-15 10:39:38,Python,OPERATING,STANDBY,20
2025-11-15 10:39:38,Python,OPERATING,SINGLE_RIDER,15
2025-11-15 10:39:38,Piraña,OPERATING,STANDBY,10
2025-11-15 10:39:38,Joris en de Draak,OPERATING,STANDBY,25
2025-11-15 10:39:38,Joris en de Draak,OPERATING,SINGLE_RIDER,20
2025-11-15 10:39:38,Carnaval Festival,OPERATING,STANDBY,5
2025-11-15 10:39:38,Vogel Rok,OPERATING,STANDBY,10
2025-11-15 10:39:38,Baron 1898,OPERATING,STANDBY,35
2025-11-15 10:39:38,Baron 1898,OPERATING,SINGLE_RIDER,45
2025-11-15 10:39:38,Pagode,OPERATING,STANDBY,5
2025-11-15 10:39:38,Symbolica,OPERATING,STANDBY,30
2025-11-15 10:39:38,Symbolica,OPERATING,SINGLE_RIDER,10
2025-11-15 10:39:38,Danse Macabre,OPERATING,STANDBY,35
2025-11-15 10:39:38,Danse Macabre,OPERATING,SINGLE_RIDER,0
2025-11-15 10:49:21,Droomvlucht,OPERATING,STANDBY,30
2025-11-15 10:49:21,Fata Morgana,OPERATING,STANDBY,20
2025-11-15 10:49:21,Villa Volta,OPERATING,STANDBY,5
2025-11-15 10:49:21,De Vliegende Hollander,OPERATING,STANDBY,35
2025-11-15 10:49:21,De Vliegende Hollander,OPERATING,SINGLE_RIDER,5
2025-11-15 10:49:21,Kleuterhof,OPERATING,STANDBY,0
2025-11-15 10:49:21,Nest!,OPERATING,STANDBY,0
2025-11-15 10:49:21,Sirocco,REFURBISHMENT,STANDBY,N/A
2025-11-15 10:49:21,Stoomtrein - Marerijk,OPERATING,STANDBY,25
2025-11-15 10:49:21,Volk van Laaf,OPERATING,STANDBY,0
2025-11-15 10:49:21,Fairytale Forest,OPERATING,STANDBY,0
2025-11-15 10:49:21,Stoomcarrousel,OPERATING,STANDBY,0
2025-11-15 10:49:21,Efteling Museum,OPERATING,STANDBY,0
2025-11-15 10:49:21,Halve Maen,OPERATING,STANDBY,10
2025-11-15 10:49:21,Archipel,OPERATING,STANDBY,0
2025-11-15 10:49:21,Stoomtrein - Oost,OPERATING,STANDBY,25
2025-11-15 10:49:21,Kinderspoor,OPERATING,STANDBY,5
2025-11-15 10:49:21,Diorama,OPERATING,STANDBY,0
2025-11-15 10:49:21,Fabula,OPERATING,STANDBY,10
2025-11-15 10:49:21,Monorail,CLOSED,STANDBY,N/A
2025-11-15 10:49:21,Kindervreugd,OPERATING,STANDBY,0
2025-11-15 10:49:21,Max & Moritz,OPERATING,STANDBY,25
2025-11-15 10:49:21,Max & Moritz,OPERATING,SINGLE_RIDER,10
2025-11-15 10:49:21,Anton Pieckplein,OPERATING,STANDBY,0
2025-11-15 10:49:21,Gondoletta,OPERATING,STANDBY,0
2025-11-15 10:49:21,Python,OPERATING,STANDBY,20
2025-11-15 10:49:21,Python,OPERATING,SINGLE_RIDER,10
2025-11-15 10:49:21,De Oude Tufferbaan,OPERATING,STANDBY,15
2025-11-15 10:49:21,Piraña,OPERATING,STANDBY,10
2025-11-15 10:49:21,Joris en de Draak,OPERATING,STANDBY,25
2025-11-15 10:49:21,Joris en de Draak,OPERATING,SINGLE_RIDER,20
2025-11-15 10:49:21,Carnaval Festival,OPERATING,STANDBY,5
2025-11-15 10:49:21,Vogel Rok,OPERATING,STANDBY,20
2025-11-15 10:49:21,Baron 1898,OPERATING,STANDBY,35
2025-11-15 10:49:21,Baron 1898,OPERATING,SINGLE_RIDER,35
2025-11-15 10:49:21,Pagode,OPERATING,STANDBY,5
2025-11-15 10:49:21,Symbolica,OPERATING,STANDBY,35
2025-11-15 10:49:21,Symbolica,OPERATING,SINGLE_RIDER,5
2025-11-15 10:49:21,Danse Macabre,OPERATING,STANDBY,45
2025-11-15 10:49:21,Danse Macabre,OPERATING,SINGLE_RIDER,0
2025-11-15 11:12:22,Droomvlucht,OPERATING,STANDBY,35
2025-11-15 11:12:22,Fata Morgana,OPERATING,STANDBY,20
2025-11-15 11:12:22,Villa Volta,OPERATING,STANDBY,10
2025-11-15 11:12:22,De Vliegende Hollander,OPERATING,STANDBY,35
2025-11-15 11:12:22,De Vliegende Hollander,OPERATING,SINGLE_RIDER,15
2025-11-15 11:12:22,Kleuterhof,OPERATING,STANDBY,0
2025-11-15 11:12:22,Nest!,OPERATING,STANDBY,0
2025-11-15 11:12:22,Sirocco,REFURBISHMENT,STANDBY,N/A
2025-11-15 11:12:22,Stoomtrein - Marerijk,OPERATING,STANDBY,25
2025-11-15 11:12:22,Volk van Laaf,OPERATING,STANDBY,0
2025-11-15 11:12:22,Fairytale Forest,OPERATING,STANDBY,0
2025-11-15 11:12:22,Stoomcarrousel,OPERATING,STANDBY,0
2025-11-15 11:12:22,Efteling Museum,OPERATING,STANDBY,0
2025-11-15 11:12:22,Halve Maen,OPERATING,STANDBY,10
2025-11-15 11:12:22,Archipel,OPERATING,STANDBY,0
2025-11-15 11:12:22,Stoomtrein - Oost,OPERATING,STANDBY,25
2025-11-15 11:12:22,Kinderspoor,OPERATING,STANDBY,15
2025-11-15 11:12:22,Diorama,OPERATING,STANDBY,0
2025-11-15 11:12:22,Fabula,OPERATING,STANDBY,10
2025-11-15 11:12:22,Monorail,CLOSED,STANDBY,N/A
2025-11-15 11:12:22,Kindervreugd,OPERATING,STANDBY,0
2025-11-15 11:12:22,Max & Moritz,OPERATING,STANDBY,25
2025-11-15 11:12:22,Max & Moritz,OPERATING,SINGLE_RIDER,15
2025-11-15 11:12:22,Anton Pieckplein,OPERATING,STANDBY,0
2025-11-15 11:12:22,Gondoletta,OPERATING,STANDBY,5
2025-11-15 11:12:22,Python,OPERATING,STANDBY,20
2025-11-15 11:12:22,Python,OPERATING,SINGLE_RIDER,10
2025-11-15 11:12:22,De Oude Tufferbaan,OPERATING,STANDBY,15
2025-11-15 11:12:22,Piraña,OPERATING,STANDBY,10
2025-11-15 11:12:22,Joris en de Draak,OPERATING,STANDBY,30
2025-11-15 11:12:22,Joris en de Draak,OPERATING,SINGLE_RIDER,10
2025-11-15 11:12:22,Carnaval Festival,OPERATING,STANDBY,25
2025-11-15 11:12:22,Vogel Rok,OPERATING,STANDBY,15
2025-11-15 11:12:22,Pagode,OPERATING,STANDBY,5
2025-11-15 11:12:22,Baron 1898,OPERATING,STANDBY,50
2025-11-15 11:12:22,Baron 1898,OPERATING,SINGLE_RIDER,25
2025-11-15 11:12:22,Symbolica,OPERATING,STANDBY,35
2025-11-15 11:12:22,Symbolica,OPERATING,SINGLE_RIDER,15
2025-11-15 11:12:22,Danse Macabre,OPERATING,STANDBY,40
2025-11-15 11:12:22,Danse Macabre,OPERATING,SINGLE_RIDER,0
2025-11-15 11:25:45,Droomvlucht,OPERATING,STANDBY,30
2025-11-15 11:25:45,Fata Morgana,OPERATING,STANDBY,15
2025-11-15 11:25:45,Villa Volta,OPERATING,STANDBY,10
2025-11-15 11:25:45,De Vliegende Hollander,OPERATING,STANDBY,35
2025-11-15 11:25:45,De Vliegende Hollander,OPERATING,SINGLE_RIDER,25
2025-11-15 11:25:45,Kleuterhof,OPERATING,STANDBY,0
2025-11-15 11:25:45,Nest!,OPERATING,STANDBY,0
2025-11-15 11:25:45,Sirocco,REFURBISHMENT,STANDBY,N/A
2025-11-15 11:25:45,Stoomtrein - Marerijk,OPERATING,STANDBY,25
2025-11-15 11:25:45,Volk van Laaf,OPERATING,STANDBY,0
2025-11-15 11:25:45,Fairytale Forest,OPERATING,STANDBY,0
2025-11-15 11:25:45,Stoomcarrousel,OPERATING,STANDBY,0
2025-11-15 11:25:45,Efteling Museum,OPERATING,STANDBY,0
2025-11-15 11:25:45,Halve Maen,OPERATING,STANDBY,10
2025-11-15 11:25:45,Archipel,OPERATING,STANDBY,0
2025-11-15 11:25:45,Stoomtrein - Oost,OPERATING,STANDBY,25
2025-11-15 11:25:45,Kinderspoor,OPERATING,STANDBY,10
2025-11-15 11:25:45,Diorama,OPERATING,STANDBY,0
2025-11-15 11:25:45,Fabula,OPERATING,STANDBY,10
2025-11-15 11:25:45,Monorail,CLOSED,STANDBY,N/A
2025-11-15 11:25:45,Kindervreugd,OPERATING,STANDBY,0
2025-11-15 11:25:45,Max & Moritz,OPERATING,STANDBY,30
2025-11-15 11:25:45,Max & Moritz,OPERATING,SINGLE_RIDER,5
2025-11-15 11:25:45,Anton Pieckplein,OPERATING,STANDBY,0
2025-11-15 11:25:45,Gondoletta,OPERATING,STANDBY,10
2025-11-15 11:25:45,Python,OPERATING,STANDBY,20
2025-11-15 11:25:45,Python,OPERATING,SINGLE_RIDER,5
2025-11-15 11:25:45,De Oude Tufferbaan,OPERATING,STANDBY,30
2025-11-15 11:25:45,Piraña,OPERATING,STANDBY,10
2025-11-15 11:25:45,Joris en de Draak,OPERATING,STANDBY,25
2025-11-15 11:25:45,Joris en de Draak,OPERATING,SINGLE_RIDER,5
2025-11-15 11:25:45,Carnaval Festival,OPERATING,STANDBY,15
2025-11-15 11:25:45,Vogel Rok,OPERATING,STANDBY,15
2025-11-15 11:25:45,Baron 1898,OPERATING,STANDBY,35
2025-11-15 11:25:45,Baron 1898,OPERATING,SINGLE_RIDER,25
2025-11-15 11:25:45,Pagode,OPERATING,STANDBY,5
2025-11-15 11:25:45,Symbolica,OPERATING,STANDBY,25
2025-11-15 11:25:45,Symbolica,OPERATING,SINGLE_RIDER,10
2025-11-15 11:25:45,Danse Macabre,OPERATING,STANDBY,40
2025-11-15 11:25:45,Danse Macabre,OPERATING,SINGLE_RIDER,0
2025-11-15 11:37:01,Droomvlucht,OPERATING,STANDBY,30
2025-11-15 11:37:01,Fata Morgana,OPERATING,STANDBY,10
2025-11-15 11:37:01,Villa Volta,OPERATING,STANDBY,10
2025-11-15 11:37:01,De Vliegende Hollander,DOWN,STANDBY,0
2025-11-15 11:37:01,De Vliegende Hollander,DOWN,SINGLE_RIDER,N/A
2025-11-15 11:37:01,Kleuterhof,OPERATING,STANDBY,0
2025-11-15 11:37:01,Nest!,OPERATING,STANDBY,0
2025-11-15 11:37:01,Sirocco,REFURBISHMENT,STANDBY,N/A
2025-11-15 11:37:01,Stoomtrein - Marerijk,OPERATING,STANDBY,25
2025-11-15 11:37:01,Volk van Laaf,OPERATING,STANDBY,0
2025-11-15 11:37:01,Fairytale Forest,OPERATING,STANDBY,0
2025-11-15 11:37:01,Stoomcarrousel,OPERATING,STANDBY,0
2025-11-15 11:37:01,Efteling Museum,OPERATING,STANDBY,0
2025-11-15 11:37:01,Halve Maen,OPERATING,STANDBY,10
2025-11-15 11:37:01,Archipel,OPERATING,STANDBY,0
2025-11-15 11:37:01,Stoomtrein - Oost,OPERATING,STANDBY,25
2025-11-15 11:37:01,Kinderspoor,OPERATING,STANDBY,10
2025-11-15 11:37:01,Diorama,OPERATING,STANDBY,0
2025-11-15 11:37:01,Fabula,OPERATING,STANDBY,10
2025-11-15 11:37:01,Monorail,CLOSED,STANDBY,N/A
2025-11-15 11:37:01,Kindervreugd,OPERATING,STANDBY,0
2025-11-15 11:37:01,Max & Moritz,DOWN,STANDBY,0
2025-11-15 11:37:01,Max & Moritz,DOWN,SINGLE_RIDER,N/A
2025-11-15 11:37:01,Anton Pieckplein,OPERATING,STANDBY,0
2025-11-15 11:37:01,Gondoletta,OPERATING,STANDBY,10
2025-11-15 11:37:01,De Oude Tufferbaan,OPERATING,STANDBY,30
2025-11-15 11:37:01,Python,OPERATING,STANDBY,20
2025-11-15 11:37:01,Python,OPERATING,SINGLE_RIDER,10
2025-11-15 11:37:01,Piraña,OPERATING,STANDBY,5
2025-11-15 11:37:01,Joris en de Draak,OPERATING,STANDBY,25
2025-11-15 11:37:01,Joris en de Draak,OPERATING,SINGLE_RIDER,5
2025-11-15 11:37:01,Carnaval Festival,OPERATING,STANDBY,25
2025-11-15 11:37:01,Vogel Rok,OPERATING,STANDBY,20
2025-11-15 11:37:01,Pagode,OPERATING,STANDBY,5
2025-11-15 11:37:01,Baron 1898,OPERATING,STANDBY,45
2025-11-15 11:37:01,Baron 1898,OPERATING,SINGLE_RIDER,25
2025-11-15 11:37:01,Symbolica,OPERATING,STANDBY,30
2025-11-15 11:37:01,Symbolica,OPERATING,SINGLE_RIDER,10
2025-11-15 11:37:01,Danse Macabre,OPERATING,STANDBY,35
2025-11-15 11:37:01,Danse Macabre,OPERATING,SINGLE_RIDER,0
2025-11-15 11:49:26,Droomvlucht,OPERATING,STANDBY,30
2025-11-15 11:49:26,Fata Morgana,OPERATING,STANDBY,10
2025-11-15 11:49:26,Villa Volta,OPERATING,STANDBY,10
2025-11-15 11:49:26,De Vliegende Hollander,DOWN,STANDBY,0
2025-11-15 11:49:26,De Vliegende Hollander,DOWN,SINGLE_RIDER,N/A
2025-11-15 11:49:26,Kleuterhof,OPERATING,STANDBY,0
2025-11-15 11:49:26,Nest!,OPERATING,STANDBY,0
2025-11-15 11:49:26,Sirocco,REFURBISHMENT,STANDBY,N/A
2025-11-15 11:49:26,Stoomtrein - Marerijk,OPERATING,STANDBY,25
2025-11-15 11:49:26,Volk van Laaf,OPERATING,STANDBY,0
2025-11-15 11:49:26,Fairytale Forest,OPERATING,STANDBY,0
2025-11-15 11:49:26,Stoomcarrousel,OPERATING,STANDBY,0
2025-11-15 11:49:26,Efteling Museum,OPERATING,STANDBY,0
2025-11-15 11:49:26,Halve Maen,OPERATING,STANDBY,10
2025-11-15 11:49:26,Archipel,OPERATING,STANDBY,0
2025-11-15 11:49:26,Stoomtrein - Oost,OPERATING,STANDBY,25
2025-11-15 11:49:26,Kinderspoor,OPERATING,STANDBY,5
2025-11-15 11:49:26,Diorama,OPERATING,STANDBY,0
2025-11-15 11:49:26,Fabula,OPERATING,STANDBY,10
2025-11-15 11:49:26,Monorail,CLOSED,STANDBY,N/A
2025-11-15 11:49:26,Kindervreugd,OPERATING,STANDBY,0
2025-11-15 11:49:26,Max & Moritz,DOWN,STANDBY,0
2025-11-15 11:49:26,Max & Moritz,DOWN,SINGLE_RIDER,N/A
2025-11-15 11:49:26,Anton Pieckplein,OPERATING,STANDBY,0
2025-11-15 11:49:26,Gondoletta,OPERATING,STANDBY,10
2025-11-15 11:49:26,Python,OPERATING,STANDBY,35
2025-11-15 11:49:26,Python,OPERATING,SINGLE_RIDER,15
2025-11-15 11:49:26,De Oude Tufferbaan,OPERATING,STANDBY,15
2025-11-15 11:49:26,Piraña,OPERATING,STANDBY,5
2025-11-15 11:49:26,Joris en de Draak,OPERATING,STANDBY,40
2025-11-15 11:49:26,Joris en de Draak,OPERATING,SINGLE_RIDER,25
2025-11-15 11:49:26,Carnaval Festival,OPERATING,STANDBY,25
2025-11-15 11:49:26,Vogel Rok,OPERATING,STANDBY,20
2025-11-15 11:49:26,Baron 1898,OPERATING,STANDBY,55
2025-11-15 11:49:26,Baron 1898,OPERATING,SINGLE_RIDER,35
2025-11-15 11:49:26,Pagode,OPERATING,STANDBY,5
2025-11-15 11:49:26,Symbolica,OPERATING,STANDBY,35
2025-11-15 11:49:26,Symbolica,OPERATING,SINGLE_RIDER,10
2025-11-15 11:49:26,Danse Macabre,OPERATING,STANDBY,35
2025-11-15 11:49:26,Danse Macabre,OPERATING,SINGLE_RIDER,0
2025-11-15 12:30:54,Droomvlucht,OPERATING,STANDBY,35
2025-11-15 12:30:54,Fata Morgana,OPERATING,STANDBY,5
2025-11-15 12:30:54,Villa Volta,OPERATING,STANDBY,10
2025-11-15 12:30:54,De Vliegende Hollander,DOWN,STANDBY,0
2025-11-15 12:30:54,De Vliegende Hollander,DOWN,SINGLE_RIDER,N/A
2025-11-15 12:30:54,Kleuterhof,OPERATING,STANDBY,0
2025-11-15 12:30:54,Nest!,OPERATING,STANDBY,0
2025-11-15 12:30:54,Sirocco,REFURBISHMENT,STANDBY,N/A
2025-11-15 12:30:54,Stoomtrein - Marerijk,OPERATING,STANDBY,10
2025-11-15 12:30:54,Volk van Laaf,OPERATING,STANDBY,0
2025-11-15 12:30:54,Fairytale Forest,OPERATING,STANDBY,0
2025-11-15 12:30:54,Stoomcarrousel,OPERATING,STANDBY,0
2025-11-15 12:30:54,Efteling Museum,OPERATING,STANDBY,0
2025-11-15 12:30:54,Halve Maen,OPERATING,STANDBY,10
2025-11-15 12:30:54,Archipel,OPERATING,STANDBY,0
2025-11-15 12:30:54,Stoomtrein - Oost,OPERATING,STANDBY,10
2025-11-15 12:30:54,Kinderspoor,OPERATING,STANDBY,10
2025-11-15 12:30:54,Diorama,OPERATING,STANDBY,0
2025-11-15 12:30:54,Fabula,OPERATING,STANDBY,10
2025-11-15 12:30:54,Monorail,CLOSED,STANDBY,N/A
2025-11-15 12:30:54,Kindervreugd,OPERATING,STANDBY,0
2025-11-15 12:30:54,Max & Moritz,OPERATING,STANDBY,10
2025-11-15 12:30:54,Max & Moritz,OPERATING,SINGLE_RIDER,5
2025-11-15 12:30:54,Anton Pieckplein,OPERATING,STANDBY,0
2025-11-15 12:30:54,Gondoletta,OPERATING,STANDBY,10
2025-11-15 12:30:54,De Oude Tufferbaan,OPERATING,STANDBY,20
2025-11-15 12:30:54,Python,OPERATING,STANDBY,15
2025-11-15 12:30:54,Python,OPERATING,SINGLE_RIDER,15
2025-11-15 12:30:54,Piraña,OPERATING,STANDBY,15
2025-11-15 12:30:54,Joris en de Draak,OPERATING,STANDBY,25
2025-11-15 12:30:54,Joris en de Draak,OPERATING,SINGLE_RIDER,15
2025-11-15 12:30:54,Carnaval Festival,OPERATING,STANDBY,20
2025-11-15 12:30:54,Vogel Rok,OPERATING,STANDBY,20
2025-11-15 12:30:54,Baron 1898,OPERATING,STANDBY,40
2025-11-15 12:30:54,Baron 1898,OPERATING,SINGLE_RIDER,35
2025-11-15 12:30:54,Pagode,OPERATING,STANDBY,5
2025-11-15 12:30:54,Symbolica,OPERATING,STANDBY,45
2025-11-15 12:30:54,Symbolica,OPERATING,SINGLE_RIDER,10
2025-11-15 12:30:54,Danse Macabre,OPERATING,STANDBY,35
2025-11-15 12:30:54,Danse Macabre,OPERATING,SINGLE_RIDER,0
2025-11-15 13:05:26,Droomvlucht,OPERATING,STANDBY,35
2025-11-15 13:05:26,Fata Morgana,OPERATING,STANDBY,15
